"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","01/30成交量(張)","01/30成交量週轉率(%)"
"224","2882A","國泰特","01/30","60.8","507","金控業","金控業","+0.16","0.33","3.74","62","0.01"
"225",="2634","漢翔","01/30","53.2","501","航運業","航運–飛機製造、維修","-3.97","4.87","469","8,715","0.93"
"226",="8454","富邦媒","01/30","188.5","499","數位雲端","貿易百貨","-2.33","2.85","141","746","0.28"
"227",="3131","弘塑","01/30","1670","488","其他電子業","其他電子","-8.49","7.12","2,228","1,310","4.48"
"228",="4763","材料*-KY","01/30","49.25","487","化學工業","化工","-1.3","3.91","475","9,513","0.96"
"229",="9917","中保科","01/30","106.5","481","其他業","其他","+0.47","0.94","136","1,285","0.28"
"230","00631L","元大台灣50正2","01/30","444.95","479","槓桿及反向型ETF","槓桿及反向型ETF","-3.01","2.29","3,374","7,567","7.03"
"231",="5469","瀚宇博","01/30","98.2","477","電子零組件業","印刷電路板 (PCB)","-3.25","4.33","775","7,905","1.63"
"232",="3363","上詮","01/30","416.5","473","通信網路業","通信網路–光通訊,通信網路–網路設備","-3.7","5.9","1,565","3,740","3.29"
"233",="4772","台特化","01/30","319.5","472","化學工業","櫃化學","-3.18","2.88","624","1,933","1.31"
"234","00723B","群益投資級科技債","01/30","31.07","471","債券ETF","債券ETF","+0.1","0.16","4.16","134","0.01"
"235",="2855","統一證","01/30","29.4","471","證券業","金融保險","-2.65","6.13","316","10,588","0.66"
"236",="2206","三陽工業","01/30","59.8","469","汽車工業","汽車","+0.17","1.34","66.4","1,112","0.14"
"237",="2867","三商壽","01/30","7.83","462","保險業","金融保險","-1.76","1.63","94.9","12,080","0.2"
"238",="00922","國泰台灣領袖50","01/30","28.49","459","國內成分股ETF","國內成分股ETF","-1.69","1.17","364","12,774","0.79"
"239",="3019","亞光","01/30","163.5","457","光電業","消費性電子產品–數位相機","+3.48","13","6,832","43,228","15.5"
"240",="1210","大成","01/30","50.9","455","食品工業","食品生產–肉品加工,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,食品原料–飼料","-1.55","2.13","96.3","1,882","0.21"
"241",="1722","台肥","01/30","46.4","455","化學工業","化工","-0.64","1.5","189","4,091","0.42"
"242","00756B","群益投等新興公債","01/30","31.78","453","債券ETF","債券ETF","+0.06","0.09","4.1","129","0.01"
"243",="3374","精材","01/30","167","453","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.19","4.64","1,079","6,461","2.38"
"244",="1736","喬山","01/30","148","449","運動休閒","生技醫療","+2.42","4.15","108","739","0.24"
"245",="9941","裕融","01/30","77.9","448","其他業","其他","-0.13","0.9","80.7","1,035","0.18"
"246",="4979","華星光","01/30","316","445","通信網路業","通信網路–光通訊,通信網路–網路設備","-5.53","8.22","9,731","30,131","21.4"
"247",="8112","至上","01/30","84.6","444","電子通路業","電子通路","+5.09","8.7","6,453","77,949","14.8"
"248",="2540","愛山林","01/30","47","444","建材營造業","建材營造","-0.53","2.43","26","550","0.06"
"249",="00830","國泰費城半導體","01/30","57.55","440","國外成分股ETF","國外成分股ETF","-0.6","1.21","861","15,035","1.97"
"250",="1215","卜蜂","01/30","148.5","438","食品工業","食品生產–肉品加工,食品生產–食品加工,食品原料–小麥、麵粉,食品原料–玉米,食品原料–黃豆,食品原料–飼料","-1.33","2.66","123","825","0.28"
"251",="3035","智原","01/30","167","435","半導體業","半導體–IC設計","-2.62","3.5","730","4,357","1.67"
"252",="00712","復華富時不動產","01/30","9.69","432","固定收益ETF","固定收益ETF","+0.1","0.52","179","18,572","0.42"
"253",="2211","長榮鋼","01/30","103","430","鋼鐵工業","航運–貨櫃製造、維修","0","1.46","120","1,169","0.28"
"254",="1773","勝一","01/30","143","429","化學工業","化工","-2.05","3.08","132","914","0.3"
"255",="6282","康舒","01/30","49.8","426","電子零組件業","電子零組件–電源供應器","-6.74","8.24","2,560","50,574","5.91"
"256",="3030","德律","01/30","180","425","其他電子業","其他電子","-0.83","3.03","456","2,557","1.08"
"257",="8150","南茂","01/30","60.2","424","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.22","7.56","1,930","31,744","4.51"
"258",="5903","全家","01/30","190","424","居家生活","航運–倉儲物流","-0.26","0.52","8.96","47","0.02"
"259",="4966","譜瑞-KY","01/30","529","424","半導體業","半導體–IC設計","-7.36","5.95","1,248","2,304","2.88"
"260",="5904","寶雅","01/30","396","422","居家生活","貿易百貨","-1.61","2.11","148","372","0.35"
"261","2882B","國泰金乙特","01/30","60.2","421","金控業","金控業","+0.17","0.5","4.72","79","0.01"
"262",="00692","富邦公司治理","01/30","64.05","420","國內成分股ETF","國內成分股ETF","-1.39","0.77","70.5","1,101","0.17"
"263",="8422","可寧衛*","01/30","36.8","418","綠能環保","其他","-4.79","4.53","2,806","75,432","6.64"
"264",="2504","國產","01/30","35.25","416","建材營造業","水泥–預拌混凝土","-1.12","1.82","71.4","2,024","0.17"
"265",="1907","永豐餘","01/30","25","415","造紙工業","造紙","-1.96","2.16","19.9","792","0.05"
"266","2881B","富邦金乙特","01/30","61.7","411","金控業","金控業","+0.16","0.32","2.89","47","0.01"
"267",="3376","新日興","01/30","210","411","電子零組件業","電子零組件","+1.94","5.58","934","4,546","2.32"
"268","00953B","群益優選非投等債","01/30","9.73","411","債券ETF","債券ETF","+0.31","0.31","332","34,156","0.81"
"269",="8110","華東","01/30","79.3","411","半導體業","半導體–IC封裝測試,半導體–IC製造","+0.25","6.83","4,701","58,544","11.3"
"270",="6147","頎邦","01/30","54.8","408","半導體業","半導體–IC封裝測試,半導體–IC製造","-4.2","3.67","174","3,146","0.42"
"271",="3715","定穎投控","01/30","143","406","電子零組件業","印刷電路板 (PCB)","0","4.2","3,385","23,768","8.38"
"272",="2352","佳世達","01/30","25.2","398","電腦及週邊設備業","3C周邊產品–掃描器,醫療器材–醫療耗材","-1.56","1.95","110","4,377","0.28"
"273",="2312","金寶","01/30","26.35","397","其他電子業","3C周邊產品–印表機,電腦系統–筆記型電腦","-4.01","5.28","495","18,757","1.25"
"274",="3596","智易","01/30","179.5","396","通信網路業","通信網路–無線網路,通信網路–網路設備","+0.56","3.08","201","1,123","0.51"
"275",="4585","達明","01/30","383.5","394","其他電子業","興其他電子","-4.01","5.13","437","1,126","1.09"
"276",="00757","統一FANG+","01/30","114.1","394","國外成分股ETF","國外成分股ETF","-1.38","0.78","255","2,234","0.65"
"277",="6949","沛爾生醫-創","01/30","600","391","生技醫療業","創新板","+2.56","6.5","111","190","0.29"
"278","00726B","國泰新興投等債","01/30","33.05","391","債券ETF","債券ETF","+0.12","0.18","10","304","0.03"
"279",="2421","建準","01/30","143","391","電子零組件業","電子零組件","-5.92","4.93","507","3,496","1.28"
"280",="6414","樺漢","01/30","284","391","電腦及週邊設備業","電腦及週邊設備","-1.9","2.42","257","902","0.66"
"281","00764B","群益25年美債","01/30","28.08","390","債券ETF","債券ETF","+0.29","0.25","153","5,457","0.39"
"282",="3680","家登","01/30","402.5","387","半導體業","半導體","-2.9","5.19","879","2,187","2.28"
"283",="6213","聯茂","01/30","106.5","387","電子零組件業","印刷電路板 (PCB)","-3.62","4.52","944","8,838","2.44"
"284",="1785","光洋科","01/30","63.9","381","其他電子業","其他電子","-2.59","4.12","666","10,467","1.76"
"285","2881A","富邦特","01/30","63.3","380","金控業","金控業","0","0.32","3.41","54","0.01"
"286",="6592","和潤企業","01/30","60.4","376","其他業","其他","-0.66","2.8","95.2","1,568","0.25"
"287",="2015","豐興","01/30","64.6","376","鋼鐵工業","鋼鐵","-1.37","1.68","24.2","373","0.06"
"288",="2498","宏達電","01/30","44.85","375","通信網路業","手機相關","-1.43","2.64","371","8,281","0.99"
"289",="4766","南寶","01/30","310.5","374","化學工業","化工","-2.51","2.35","241","775","0.64"
"290",="6670","復盛應用","01/30","268.5","374","運動休閒","其他","-0.74","2.03","103","383","0.27"
"291",="2467","志聖","01/30","238","373","電子零組件業","電子零組件","-7.39","7.39","641","2,648","1.69"
"292","00948B","中信優息投資級債","01/30","9.54","372","債券ETF","債券ETF","+0.21","0.21","76.2","8,001","0.21"
"293",="4915","致伸","01/30","78.7","371","電子零組件業","3C周邊產品","-1.62","3","358","4,556","0.97"
"294","00749B","凱基新興債10+","01/30","31.59","369","債券ETF","債券ETF","+0.13","0","3.16","100","0.01"
"295",="6187","萬潤","01/30","380","369","半導體業","半導體–IC製造","+1.06","5.45","532","1,421","1.46"
"296",="3163","波若威","01/30","456","367","通信網路業","通信網路–光通訊,通信網路–網路設備","-3.49","6.77","8,347","18,034","22.4"
"297",="3450","聯鈞","01/30","252","367","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.08","4.04","1,596","6,302","4.33"
"298",="2367","燿華","01/30","51.8","366","電子零組件業","印刷電路板 (PCB)","+2.78","8.93","6,965","138,596","19.6"
"299",="00882","中信中國高股息","01/30","15.64","363","國外成分股ETF","國外成分股ETF","-1.01","2.15","292","18,588","0.8"
"300","00754B","群益AAA-AA公司債","01/30","34.12","361","債券ETF","債券ETF","+0.12","0.18","5.01","147","0.01"
"301","00785B","富邦金融投等債","01/30","35.38","360","債券ETF","債券ETF","+0.26","1.47","5.16","146","0.01"
"302",="2458","義隆","01/30","117","356","半導體業","半導體–IC設計","-1.27","2.53","229","1,959","0.64"
"303",="2850","新產","01/30","112.5","355","保險業","金融保險","-0.88","0.88","38.9","344","0.11"
"304",="8415","大國鋼","01/30","34.45","355","鋼鐵工業","鋼鐵","-1.01","2.16","21.5","620","0.06"
"305",="9939","宏全","01/30","120","355","其他業","其他","-2.44","4.07","233","1,935","0.65"
"306",="00646","元大S&P500","01/30","68.3","354","國外成分股ETF","國外成分股ETF","-0.36","0.51","388","5,691","1.1"
"307",="7795","長廣","01/30","449","354","電子零組件業","興電子零組件","+6.9","16.4","1,051","2,513","3.19"
"308","00768B","復華20年美債","01/30","51.35","352","債券ETF","債券ETF","+0.2","0.29","57.3","1,118","0.16"
"309",="8932","智通*","01/30","196.5","352","其他業","其他","-5.07","11.6","2,529","12,881","7.2"
"310",="9921","巨大","01/30","89.3","350","運動休閒","其他","-2.4","2.84","284","3,176","0.81"
"311",="8131","福懋科","01/30","79","349","半導體業","半導體–IC封裝測試,半導體–IC製造,電子零組件–DRAM模組","+1.15","7.81","1,214","15,574","3.52"
"312",="2923","鼎固-KY","01/30","20.05","349","建材營造業","建材營造","-3.61","0.96","0.18","9","0"
"313",="2543","皇昌","01/30","65","346","建材營造業","建材營造","+0.15","1.69","152","2,322","0.44"
"314",="2481","強茂","01/30","90.4","345","半導體業","半導體–IC製造","-7.94","9.27","2,751","29,669","7.76"
"315",="5371","中光電","01/30","87.9","344","光電業","光電","-5.69","5.58","1,381","15,507","3.97"
"316",="00900","富邦特選高股息30","01/30","14.42","341","國內成分股ETF","國內成分股ETF","-1.3","1.57","150","10,386","0.44"
"317",="2548","華固","01/30","106.5","341","建材營造業","建材營造","-0.93","1.4","57","534","0.17"
"318",="5234","達興材料","01/30","329.5","338","光電業","光電","-1.79","2.98","214","645","0.63"
"319",="1514","亞力","01/30","123.5","337","電機機械","電機機械","-6.79","6.79","1,209","9,543","3.49"
"320",="9958","世紀鋼","01/30","136","336","鋼鐵工業","鋼鐵","-4.56","5.61","310","2,238","0.91"
"321",="8070","長華*","01/30","46.2","335","電子通路業","半導體–導線架","-2.22","3.92","225","4,847","0.67"
"322",="2201","裕隆","01/30","31.05","332","汽車工業","汽車","-2.36","3.46","160","5,090","0.48"
"323","00779B","凱基美債25+","01/30","28.43","331","債券ETF","債券ETF","+0.28","0.18","11.8","414","0.04"
"324",="1609","大亞","01/30","41.55","326","電器電纜","電器電纜","-4.92","6.06","499","11,732","1.49"
"325",="2329","華泰","01/30","58.1","325","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.81","6.79","1,120","19,022","3.4"
"326",="6412","群電","01/30","80.9","324","電子零組件業","電子零組件–電源供應器","-2.88","2.64","67.9","835","0.21"
"327",="3010","華立","01/30","124.5","323","電子通路業","電子通路","+0.4","3.23","205","1,661","0.64"
"328","00931B","統一美債20年","01/30","13.54","320","債券ETF","債券ETF","+0.3","0.3","78.9","5,837","0.25"
"329",="6214","精誠","01/30","116","316","資訊服務業","軟體業–系統整合","-2.11","2.11","58.5","501","0.18"
"330",="4743","合一","01/30","65.8","316","生技醫療業","醫藥產業","-2.81","5.32","235","3,546","0.74"
"331",="8926","台汽電","01/30","43.15","315","油電燃氣業","油電燃氣","-0.46","1.15","42.4","981","0.13"
"332",="7722","LINEPAY","01/30","462","314","數位雲端","數位雲端","-2.22","2.75","134","289","0.43"
"333",="2903","遠百","01/30","22.05","312","貿易百貨業","貿易百貨","-0.68","1.13","38.3","1,733","0.12"
"334",="6757","台灣虎航","01/30","67.6","311","航運業","創新板","-1.6","2.47","75.2","1,109","0.24"
"335",="2455","全新","01/30","168","311","通信網路業","通信網路–網路設備,LED","-1.75","5.85","999","5,968","3.23"
"336",="2204","中華","01/30","55.5","307","汽車工業","汽車","-0.89","1.79","43.5","780","0.14"
"337",="3413","京鼎","01/30","284","307","半導體業","半導體","-1.9","2.94","380","1,331","1.23"
"338",="4123","晟德","01/30","40.3","307","生技醫療業","生技醫療","-2.66","3.74","90.7","2,236","0.29"
"339",="7734","印能科技","01/30","1095","307","半導體業","櫃半導體","-8.75","11.7","617","539","1.92"
"340",="1314","中石化","01/30","8","303","塑膠工業","塑膠","-1.96","2.33","181","22,485","0.59"
"341",="2607","榮運","01/30","56.5","301","航運業","航運–巴士客運,航運–倉儲物流,航運–貨櫃場,航運–陸上客運,航運–陸上貨運,航運–陸運","-0.88","1.23","56","988","0.19"
"342",="3563","牧德","01/30","471","301","光電業","光電","-2.48","3.73","420","890","1.39"
"343",="6023","元大期","01/30","93.9","300","證券業","金融","-0.63","1.59","22.3","238","0.07"
"344",="2486","一詮","01/30","128","299","光電業","半導體–導線架,LED","0","7.42","979","7,954","3.4"
"345",="3227","原相","01/30","199.5","299","半導體業","半導體–IC設計","-4.32","4.08","457","2,269","1.51"
"346",="3042","晶技","01/30","86.4","296","電子零組件業","電子零組件","-2.15","3.06","125","1,447","0.42"
"347",="6535","順藥","01/30","175.5","296","生技醫療業","醫藥產業","-3.31","4.41","49.7","280","0.17"
"348",="6188","廣明","01/30","106","295","電腦及週邊設備業","3C周邊產品","-3.2","5.02","429","4,048","1.45"
"349",="2023","燁輝","01/30","15.55","294","鋼鐵工業","鋼鐵","+1.3","5.54","134","8,578","0.45"
"350",="6271","同欣電","01/30","140.5","294","半導體業","半導體–IC封裝測試,半導體–IC製造,LED","-2.77","6.57","809","5,748","2.75"
