"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/05成交量(張)","02/05成交量週轉率(%)"
"226",="3006","晶豪科","02/05","169.5","485","半導體業","半導體–IC設計","-2.02","6.07","3,110","18,444","6.44"
"227","00631L","元大台灣50正2","02/05","433.9","482","槓桿及反向型ETF","槓桿及反向型ETF","-3.37","2.1","2,584","5,926","5.33"
"228",="6548","長科*","02/05","50.3","478","半導體業","半導體–IC製造,半導體–導線架,LED","-4.19","5.14","314","6,148","0.65"
"229","00723B","群益投資級科技債","02/05","31.42","477","債券ETF","債券ETF","0","0.22","6.17","196","0.01"
"230",="9917","中保科","02/05","105.5","476","其他業","其他","+0.48","0.48","50.7","481","0.11"
"231",="5469","瀚宇博","02/05","97.7","475","電子零組件業","印刷電路板 (PCB)","-6.06","4.13","804","8,086","1.66"
"232",="2206","三陽工業","02/05","60.6","475","汽車工業","汽車","+1.34","1.84","81.3","1,342","0.17"
"233",="2867","三商壽","02/05","7.96","470","保險業","金融保險","+0.63","1.39","107","13,512","0.23"
"234",="2855","統一證","02/05","29.05","465","證券業","金融保險","+0.52","4.84","305","10,343","0.65"
"235",="3211","順達","02/05","302","465","電腦及週邊設備業","3C周邊產品","-3.05","5.62","1,430","4,649","3.02"
"236",="4772","台特化","02/05","314.5","464","化學工業","櫃化學","-2.93","3.4","632","1,993","1.35"
"237",="5904","寶雅","02/05","433.5","461","居家生活","貿易百貨","+2","2.71","280","646","0.61"
"238",="3131","弘塑","02/05","1575","460","其他電子業","其他電子","-2.48","3.41","775","490","1.68"
"239",="1210","大成","02/05","51.3","459","食品工業","食品生產–肉品加工,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,食品原料–飼料","+0.59","1.18","75.9","1,478","0.17"
"240","00756B","群益投等新興公債","02/05","32.11","458","債券ETF","債券ETF","+0.38","0.34","6.41","200","0.01"
"241",="1722","台肥","02/05","46.6","457","化學工業","化工","+1.08","1.41","73.9","1,591","0.16"
"242",="9941","裕融","02/05","78.7","453","其他業","其他","+0.51","1.15","96.4","1,223","0.21"
"243",="4979","華星光","02/05","319","449","通信網路業","通信網路–光通訊,通信網路–網路設備","-2.74","5.34","7,769","23,662","16.8"
"244",="00922","國泰台灣領袖50","02/05","28.27","448","國內成分股ETF","國內成分股ETF","-1.53","0.77","268","9,474","0.6"
"245",="3030","德律","02/05","188","444","其他電子業","其他電子","+0.53","4.55","1,222","6,397","2.71"
"246",="1215","卜蜂","02/05","149","439","食品工業","食品生產–肉品加工,食品生產–食品加工,食品原料–小麥、麵粉,食品原料–玉米,食品原料–黃豆,食品原料–飼料","-0.33","1.34","57.4","385","0.13"
"247",="2540","愛山林","02/05","46.25","437","建材營造業","建材營造","-1.8","3.4","21.6","461","0.05"
"248",="00830","國泰費城半導體","02/05","54.3","436","國外成分股ETF","國外成分股ETF","-3.04","1.34","1,791","32,908","4.1"
"249",="3374","精材","02/05","160.5","436","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.02","3.02","305","1,890","0.7"
"250",="2467","志聖","02/05","276.5","433","電子零組件業","電子零組件","-0.18","4.51","1,492","5,361","3.42"
"251",="5903","全家","02/05","194","433","居家生活","航運–倉儲物流","+0.26","1.29","13.4","70","0.03"
"252",="2211","長榮鋼","02/05","103.5","432","鋼鐵工業","航運–貨櫃製造、維修","+0.98","1.95","77.9","758","0.18"
"253",="3715","定穎投控","02/05","151","428","電子零組件業","印刷電路板 (PCB)","-4.13","6.98","6,032","38,765","13.7"
"254",="1907","永豐餘","02/05","25.75","428","造紙工業","造紙","+1.98","2.77","41.1","1,599","0.1"
"255",="1736","喬山","02/05","140.5","426","運動休閒","生技醫療","-3.44","4.12","117","823","0.27"
"256",="1773","勝一","02/05","141.5","424","化學工業","化工","-0.7","1.75","50.8","360","0.12"
"257",="6213","聯茂","02/05","116.5","423","電子零組件業","印刷電路板 (PCB)","-1.27","5.93","3,354","27,850","7.67"
"258",="00712","復華富時不動產","02/05","9.45","422","固定收益ETF","固定收益ETF","+0.75","0.53","143","15,168","0.34"
"259",="3035","智原","02/05","162","422","半導體業","半導體–IC設計","-0.92","3.06","302","1,855","0.71"
"260","2882B","國泰金乙特","02/05","60.1","421","金控業","金控業","-0.17","0.17","1.03","17","0"
"261",="6949","沛爾生醫-創","02/05","648","420","生技醫療業","創新板","+4.52","5.32","78.6","122","0.19"
"262",="3019","亞光","02/05","149.5","417","光電業","消費性電子產品–數位相機","-3.55","5.16","2,526","16,518","5.92"
"263",="4966","譜瑞-KY","02/05","521","417","半導體業","半導體–IC設計","-1.33","3.22","306","582","0.73"
"264",="6282","康舒","02/05","48.6","416","電子零組件業","電子零組件–電源供應器","-3.95","5.04","1,707","34,552","4.04"
"265",="2504","國產","02/05","35.25","416","建材營造業","水泥–預拌混凝土","-0.56","1.69","33.8","952","0.08"
"266",="00692","富邦公司治理","02/05","63.55","415","國內成分股ETF","國內成分股ETF","-1.17","0.78","77.4","1,217","0.19"
"267","00953B","群益優選非投等債","02/05","9.72","414","債券ETF","債券ETF","0","0.21","223","22,968","0.54"
"268","2881B","富邦金乙特","02/05","61.6","411","金控業","金控業","0","0.16","0.85","14","0"
"269",="2421","建準","02/05","149.5","409","電子零組件業","電子零組件","-1.64","4.61","448","2,937","1.07"
"270",="8422","可寧衛*","02/05","35.8","407","綠能環保","其他","-1.1","3.59","975","26,920","2.37"
"271",="2367","燿華","02/05","57.6","407","電子零組件業","印刷電路板 (PCB)","-3.19","8.91","13,215","224,235","31.7"
"272",="2352","佳世達","02/05","25.35","401","電腦及週邊設備業","3C周邊產品–掃描器,醫療器材–醫療耗材","-1.55","3.5","109","4,232","0.27"
"273",="6147","頎邦","02/05","53.7","400","半導體業","半導體–IC封裝測試,半導體–IC製造","-2.19","3.28","125","2,313","0.31"
"274","00948B","中信優息投資級債","02/05","9.62","400","債券ETF","債券ETF","+0.31","0.31","109","11,311","0.27"
"275",="3376","新日興","02/05","204","399","電子零組件業","電子零組件","-4.45","6.79","1,205","5,768","2.95"
"276","00726B","國泰新興投等債","02/05","33.41","395","債券ETF","債券ETF","+0.27","0.3","6.2","186","0.02"
"277","00764B","群益25年美債","02/05","28.29","393","債券ETF","債券ETF","+0.32","0.28","134","4,736","0.34"
"278",="3596","智易","02/05","178","392","通信網路業","通信網路–無線網路,通信網路–網路設備","-3","2.45","231","1,289","0.59"
"279",="6414","樺漢","02/05","282.5","389","電腦及週邊設備業","電腦及週邊設備","-2.08","2.6","149","524","0.38"
"280",="6670","復盛應用","02/05","278.5","388","運動休閒","其他","+0.72","2.53","67.8","243","0.17"
"281",="3680","家登","02/05","400.5","385","半導體業","半導體","-3.14","2.3","304","753","0.78"
"282",="00757","統一FANG+","02/05","110.75","383","國外成分股ETF","國外成分股ETF","-1.86","0.93","461","4,161","1.2"
"283",="2015","豐興","02/05","65.7","382","鋼鐵工業","鋼鐵","-0.61","1.51","10.5","159","0.03"
"284",="6592","和潤企業","02/05","61.3","382","其他業","其他","+0.33","1.15","70.1","1,146","0.18"
"285",="2312","金寶","02/05","25.3","381","其他電子業","3C周邊產品–印表機,電腦系統–筆記型電腦","-2.88","6.14","1,029","40,450","2.69"
"286","2881A","富邦特","02/05","63.4","380","金控業","金控業","+0.16","0.63","3.73","59","0.01"
"287",="6412","群電","02/05","94.9","380","電子零組件業","電子零組件–電源供應器","+2.59","10.2","1,037","10,718","2.67"
"288",="3163","波若威","02/05","472","380","通信網路業","通信網路–光通訊,通信網路–網路設備","-3.67","5.51","586","1,233","1.53"
"289",="2498","宏達電","02/05","44.8","374","通信網路業","手機相關","-2.18","3.49","240","5,285","0.63"
"290",="8150","南茂","02/05","53.1","374","半導體業","半導體–IC封裝測試,半導體–IC製造","-5.68","4.97","771","14,284","2.03"
"291",="4766","南寶","02/05","309.5","373","化學工業","化工","0","2.91","62.6","201","0.17"
"292",="4585","達明","02/05","363","373","其他電子業","興其他電子","-2.29","2.69","146","401","0.39"
"293","00749B","凱基新興債10+","02/05","31.89","373","債券ETF","債券ETF","+0.5","0.19","3.92","123","0.01"
"294",="8112","至上","02/05","70.7","371","電子通路業","電子通路","-4.07","4.48","985","13,860","2.64"
"295",="3450","聯鈞","02/05","254","370","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.42","6.65","4,433","16,856","11.6"
"296",="4915","致伸","02/05","77.3","364","電子零組件業","3C周邊產品","-0.26","1.55","84.5","1,090","0.23"
"297",="6187","萬潤","02/05","374","363","半導體業","半導體–IC製造","-3.86","3.73","717","1,894","1.95"
"298","00754B","群益AAA-AA公司債","02/05","34.32","363","債券ETF","債券ETF","+0.15","0.18","5.08","148","0.01"
"299","00785B","富邦金融投等債","02/05","35.66","363","債券ETF","債券ETF","+0.37","0.25","5.06","142","0.01"
"300",="00882","中信中國高股息","02/05","15.76","361","國外成分股ETF","國外成分股ETF","-0.19","1.27","188","11,955","0.52"
"301",="5234","達興材料","02/05","350.5","360","光電業","光電","+0.29","7.01","665","1,860","1.81"
"302",="2458","義隆","02/05","117.5","357","半導體業","半導體–IC設計","-1.67","3.35","363","3,045","1"
"303",="2850","新產","02/05","113","357","保險業","金融保險","-1.31","1.31","23.7","209","0.07"
"304",="7734","印能科技","02/05","1275","357","半導體業","櫃半導體","-3.77","9.81","918","691","2.47"
"305",="9939","宏全","02/05","120","355","其他業","其他","+0.84","2.1","96.2","804","0.27"
"306","00768B","復華20年美債","02/05","51.7","354","債券ETF","債券ETF","+0.19","0.29","25.5","494","0.07"
"307",="1785","光洋科","02/05","59.3","353","其他電子業","其他電子","-3.26","2.94","344","5,740","0.96"
"308",="2481","強茂","02/05","92.4","353","半導體業","半導體–IC製造","+4.41","8.81","2,675","29,237","7.65"
"309",="9921","巨大","02/05","90","353","運動休閒","其他","-0.55","2.32","159","1,756","0.45"
"310",="2923","鼎固-KY","02/05","20.2","352","建材營造業","建材營造","-0.74","0","0.05","2","0"
"311",="8415","大國鋼","02/05","34.05","351","鋼鐵工業","鋼鐵","-0.15","0.73","2.7","79","0.01"
"312",="4991","環宇-KY","02/05","292","350","半導體業","半導體–IC製造","+9.98","9.04","4,221","14,951","12.5"
"313",="00646","元大S&P500","02/05","68.4","348","國外成分股ETF","國外成分股ETF","-0.29","0.58","150","2,194","0.43"
"314",="8932","智通*","02/05","193","345","其他業","其他","-3.26","4.51","823","4,255","2.38"
"315",="2548","華固","02/05","107","342","建材營造業","建材營造","0","2.34","46.9","436","0.14"
"316",="00900","富邦特選高股息30","02/05","14.41","337","國內成分股ETF","國內成分股ETF","-0.41","0.9","97.7","6,764","0.29"
"317","00779B","凱基美債25+","02/05","28.63","333","債券ETF","債券ETF","+0.35","0.25","16.9","592","0.05"
"318",="2486","一詮","02/05","142","332","光電業","半導體–導線架,LED","+9.65","8.11","1,544","11,032","4.72"
"319",="2201","裕隆","02/05","31","332","汽車工業","汽車","-0.16","1.61","64.6","2,077","0.19"
"320",="5371","中光電","02/05","84.7","331","光電業","光電","-2.53","3.45","453","5,274","1.35"
"321",="1514","亞力","02/05","120.5","329","電機機械","電機機械","-4.37","4.76","477","3,894","1.43"
"322",="2903","遠百","02/05","23.2","329","貿易百貨業","貿易百貨","+0.87","1.74","98","4,231","0.3"
"323",="2543","皇昌","02/05","61.5","327","建材營造業","建材營造","-1.76","2.4","67.1","1,082","0.2"
"324",="3563","牧德","02/05","505","323","光電業","光電","+4.77","9.96","1,742","3,416","5.34"
"325",="8070","長華*","02/05","44.5","323","電子通路業","半導體–導線架","-3.68","4.87","128","2,828","0.39"
"326","00931B","統一美債20年","02/05","13.63","321","債券ETF","債券ETF","+0.29","0.37","51.2","3,760","0.16"
"327",="8110","華東","02/05","61.9","320","半導體業","半導體–IC封裝測試,半導體–IC製造","-6.64","3.92","1,807","28,878","5.58"
"328",="8926","台汽電","02/05","43.65","319","油電燃氣業","油電燃氣","-0.34","0.8","24.3","557","0.08"
"329",="6271","同欣電","02/05","152","318","半導體業","半導體–IC封裝測試,半導體–IC製造,LED","-3.18","5.1","1,460","9,504","4.55"
"330",="9958","世紀鋼","02/05","128.5","317","鋼鐵工業","鋼鐵","-1.53","3.07","183","1,421","0.58"
"331",="2455","全新","02/05","170.5","315","通信網路業","通信網路–網路設備,LED","-6.06","7.44","3,187","18,044","9.76"
"332",="7795","長廣","02/05","395.5","312","電子零組件業","興電子零組件","-0.25","11.2","700","1,811","2.3"
"333",="2204","中華","02/05","56.1","311","汽車工業","汽車","+0.18","1.61","32.7","579","0.1"
"334",="3413","京鼎","02/05","284","307","半導體業","半導體","-2.74","2.57","357","1,247","1.15"
"335",="7722","LINEPAY","02/05","449.5","306","數位雲端","數位雲端","-2.28","3.91","171","377","0.55"
"336",="6757","台灣虎航","02/05","66.2","304","航運業","創新板","+2.64","2.95","86.4","1,312","0.29"
"337",="6023","元大期","02/05","95","304","證券業","金融","-0.21","0.74","2.14","22","0.01"
"338",="1314","中石化","02/05","8.01","303","塑膠工業","塑膠","-0.37","1.12","85.1","10,577","0.28"
"339",="3010","華立","02/05","116.5","302","電子通路業","電子通路","-5.67","5.67","201","1,701","0.66"
"340",="6535","順藥","02/05","179","302","生技醫療業","醫藥產業","-3.76","4.57","51.3","281","0.17"
"341",="00891","中信關鍵半導體","02/05","23.23","302","國內成分股ETF","國內成分股ETF","-2.02","1.1","936","40,122","3.09"
"342",="1609","大亞","02/05","38.4","302","電器電纜","電器電纜","-2.91","2.65","247","6,391","0.81"
"343",="4123","晟德","02/05","39.6","301","生技醫療業","生技醫療","-1.25","3.12","106","2,635","0.35"
"344",="2607","榮運","02/05","56.2","300","航運業","航運–巴士客運,航運–倉儲物流,航運–貨櫃場,航運–陸上客運,航運–陸上貨運,航運–陸運","-0.53","1.24","34.1","604","0.11"
"345",="6214","精誠","02/05","110","299","資訊服務業","軟體業–系統整合","-3.08","3.52","195","1,761","0.65"
"346",="8021","尖點","02/05","209","297","其他電子業","其他電子","-1.88","3.05","381","1,800","1.27"
"347",="2329","華泰","02/05","52.7","295","半導體業","半導體–IC封裝測試,半導體–IC製造","-2.77","4.24","463","8,704","1.55"
"348",="1434","福懋","02/05","17.5","295","紡織纖維","紡織纖維","+0.29","1.72","68.6","3,922","0.23"
"349",="3042","晶技","02/05","85.5","293","電子零組件業","電子零組件","-1.95","2.64","77.4","895","0.26"
"350",="8131","福懋科","02/05","66.2","293","半導體業","半導體–IC封裝測試,半導體–IC製造,電子零組件–DRAM模組","-4.89","4.17","364","5,462","1.24"
"351",="4743","合一","02/05","60.5","291","生技醫療業","醫藥產業","-3.51","5.42","190","3,084","0.64"
