"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/03成交量(張)","02/03成交量週轉率(%)"
"226",="2441","超豐","02/03","86.4","491","半導體業","半導體–IC封裝測試,半導體–IC製造","+0.12","5.68","680","7,870","1.38"
"227",="3363","上詮","02/03","428","486","通信網路業","通信網路–光通訊,通信網路–網路設備","-6.55","10.6","5,760","12,853","11.3"
"228","00631L","元大台灣50正2","02/03","444.35","482","槓桿及反向型ETF","槓桿及反向型ETF","+4.01","2.49","2,293","5,168","4.76"
"229",="3006","晶豪科","02/03","168.5","482","半導體業","半導體–IC設計","-7.92","17.2","13,578","76,414","26.7"
"230",="5469","瀚宇博","02/03","98.7","480","電子零組件業","印刷電路板 (PCB)","+4.56","5.51","580","5,951","1.22"
"231",="3131","弘塑","02/03","1635","478","其他電子業","其他電子","+1.87","3.74","1,729","1,078","3.69"
"232","00723B","群益投資級科技債","02/03","31.4","476","債券ETF","債券ETF","-0.19","0.22","15.6","495","0.03"
"233",="4772","台特化","02/03","321","474","化學工業","櫃化學","0","4.05","497","1,540","1.04"
"234",="9917","中保科","02/03","105","474","其他業","其他","0","0.95","43.4","412","0.09"
"235",="2206","三陽工業","02/03","59.7","468","汽車工業","汽車","+0.34","1.68","53","894","0.11"
"236",="2867","三商壽","02/03","7.87","464","保險業","金融保險","+1.42","1.29","83.8","10,642","0.18"
"237",="2855","統一證","02/03","28.6","458","證券業","金融保險","0","2.27","102","3,526","0.22"
"238","00756B","群益投等新興公債","02/03","31.99","456","債券ETF","債券ETF","-0.31","0.16","4.38","137","0.01"
"239",="00922","國泰台灣領袖50","02/03","28.65","455","國內成分股ETF","國內成分股ETF","+2.21","0.86","283","9,907","0.62"
"240",="1210","大成","02/03","50.7","454","食品工業","食品生產–肉品加工,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,食品原料–飼料","0","0.99","77.3","1,522","0.17"
"241",="9941","裕融","02/03","78","449","其他業","其他","-0.64","1.53","67.1","861","0.15"
"242",="1722","台肥","02/03","45.7","448","化學工業","化工","-0.22","0.76","67.7","1,479","0.15"
"243",="3374","精材","02/03","164","445","半導體業","半導體–IC封裝測試,半導體–IC製造","+2.82","4.08","567","3,495","1.29"
"244",="1736","喬山","02/03","146","443","運動休閒","生技醫療","+0.34","2.75","40.7","279","0.09"
"245",="3019","亞光","02/03","158.5","443","光電業","消費性電子產品–數位相機","+6.73","9.43","2,553","16,561","5.93"
"246",="4979","華星光","02/03","314","442","通信網路業","通信網路–光通訊,通信網路–網路設備","-1.72","8.29","9,535","29,576","21"
"247",="00830","國泰費城半導體","02/03","57.5","442","國外成分股ETF","國外成分股ETF","+4.17","0.54","959","16,715","2.18"
"248",="2540","愛山林","02/03","46.4","438","建材營造業","建材營造","+1.31","1.2","21.3","461","0.05"
"249",="1215","卜蜂","02/03","148.5","438","食品工業","食品生產–肉品加工,食品生產–食品加工,食品原料–小麥、麵粉,食品原料–玉米,食品原料–黃豆,食品原料–飼料","+0.34","2.03","75.5","506","0.17"
"250",="5904","寶雅","02/03","411","437","居家生活","貿易百貨","+2.88","3","145","357","0.34"
"251",="5903","全家","02/03","193.5","432","居家生活","航運–倉儲物流","+1.31","1.31","18.3","95","0.04"
"252",="3030","德律","02/03","181.5","429","其他電子業","其他電子","-1.09","7.63","1,449","7,797","3.3"
"253",="2211","長榮鋼","02/03","102","425","鋼鐵工業","航運–貨櫃製造、維修","+0.99","1.49","70.4","694","0.17"
"254",="1773","勝一","02/03","140.5","422","化學工業","化工","+1.08","1.8","59.1","419","0.14"
"255","2882B","國泰金乙特","02/03","60.2","421","金控業","金控業","0","0.17","2","33","0"
"256",="00692","富邦公司治理","02/03","64.35","421","國內成分股ETF","國內成分股ETF","+2.06","0.87","131","2,043","0.31"
"257",="4966","譜瑞-KY","02/03","526","421","半導體業","半導體–IC設計","+1.94","2.52","296","562","0.7"
"258",="3035","智原","02/03","161.5","421","半導體業","半導體–IC設計","+0.94","2.81","238","1,477","0.57"
"259",="2467","志聖","02/03","266.5","418","電子零組件業","電子零組件","+9.9","7.63","1,947","7,413","4.73"
"260",="00712","復華富時不動產","02/03","9.33","416","固定收益ETF","固定收益ETF","-0.53","0.53","254","27,279","0.61"
"261",="2504","國產","02/03","35.15","415","建材營造業","水泥–預拌混凝土","0","0.85","35.8","1,017","0.09"
"262","00953B","群益優選非投等債","02/03","9.73","413","債券ETF","債券ETF","0","0.31","289","29,690","0.7"
"263",="1907","永豐餘","02/03","24.8","412","造紙工業","造紙","+0.4","1.82","25.9","1,051","0.06"
"264","2881B","富邦金乙特","02/03","61.7","411","金控業","金控業","+0.16","0.16","4","65","0.01"
"265",="6282","康舒","02/03","48","411","電子零組件業","電子零組件–電源供應器","-0.62","4.45","1,204","24,761","2.89"
"266",="2421","建準","02/03","149","407","電子零組件業","電子零組件","+4.2","4.2","337","2,287","0.84"
"267",="3715","定穎投控","02/03","143.5","407","電子零組件業","印刷電路板 (PCB)","+3.99","4.35","2,621","18,327","6.46"
"268",="6147","頎邦","02/03","54.3","404","半導體業","半導體–IC封裝測試,半導體–IC製造","+0.56","2.96","121","2,240","0.3"
"269",="8422","可寧衛*","02/03","35.4","402","綠能環保","其他","-2.61","5.23","1,844","51,501","4.53"
"270",="2352","佳世達","02/03","25.2","398","電腦及週邊設備業","3C周邊產品–掃描器,醫療器材–醫療耗材","+1","1.8","74.8","2,972","0.19"
"271",="3596","智易","02/03","180.5","398","通信網路業","通信網路–無線網路,通信網路–網路設備","+1.69","3.38","192","1,059","0.48"
"272",="00757","統一FANG+","02/03","115.45","398","國外成分股ETF","國外成分股ETF","+2.53","0.31","222","1,924","0.56"
"273",="3376","新日興","02/03","203","397","電子零組件業","電子零組件","-1.22","7.3","1,351","6,469","3.3"
"274",="8150","南茂","02/03","56.3","397","半導體業","半導體–IC封裝測試,半導體–IC製造","-2.76","10","1,763","30,706","4.36"
"275","00726B","國泰新興投等債","02/03","33.35","395","債券ETF","債券ETF","-0.21","0.33","7.48","224","0.02"
"276","00764B","群益25年美債","02/03","28.15","392","債券ETF","債券ETF","-1.09","0.28","111","3,956","0.28"
"277",="6414","樺漢","02/03","285","392","電腦及週邊設備業","電腦及週邊設備","+1.42","1.42","99","347","0.25"
"278",="3680","家登","02/03","406.5","390","半導體業","半導體","+0.37","3.58","418","1,023","1.07"
"279",="6213","聯茂","02/03","107.5","390","電子零組件業","印刷電路板 (PCB)","+3.37","2.88","405","3,819","1.05"
"280",="2312","金寶","02/03","25.8","388","其他電子業","3C周邊產品–印表機,電腦系統–筆記型電腦","+1.38","6.48","1,515","57,439","3.82"
"281",="6949","沛爾生醫-創","02/03","589","384","生技醫療業","創新板","-2","4.66","49.2","83","0.13"
"282","00948B","中信優息投資級債","02/03","9.59","384","債券ETF","債券ETF","-0.52","0.31","31.9","3,327","0.08"
"283",="2367","燿華","02/03","54.1","382","電子零組件業","印刷電路板 (PCB)","+9.96","5.89","7,967","148,901","21.1"
"284",="6592","和潤企業","02/03","61.1","381","其他業","其他","+1.66","2.33","83.1","1,359","0.22"
"285","2881A","富邦特","02/03","63.3","380","金控業","金控業","0","0.79","5.03","79","0.01"
"286",="2015","豐興","02/03","65.1","379","鋼鐵工業","鋼鐵","+0.77","1.39","10.7","166","0.03"
"287",="6670","復盛應用","02/03","270.5","377","運動休閒","其他","+1.5","2.44","71.4","264","0.19"
"288",="8932","智通*","02/03","208","372","其他業","其他","+2.97","3.71","1,001","4,833","2.7"
"289",="4585","達明","02/03","362","372","其他電子業","興其他電子","+2.84","3.98","199","556","0.54"
"290","00749B","凱基新興債10+","02/03","31.8","372","債券ETF","債券ETF","-0.38","0.03","3.26","102","0.01"
"291",="8112","至上","02/03","70.7","371","電子通路業","電子通路","-7.22","11.9","4,219","57,683","11"
"292",="2498","宏達電","02/03","44.45","371","通信網路業","手機相關","+1.95","2.87","231","5,219","0.62"
"293",="4915","致伸","02/03","78.4","369","電子零組件業","3C周邊產品","+2.35","2.35","155","2,001","0.42"
"294",="3163","波若威","02/03","457.5","368","通信網路業","通信網路–光通訊,通信網路–網路設備","+6.4","3.95","929","2,026","2.52"
"295",="4766","南寶","02/03","304","367","化學工業","化工","-0.16","2.3","73.9","243","0.2"
"296",="3450","聯鈞","02/03","250","364","半導體業","半導體–IC封裝測試,半導體–IC製造","+2.04","4.08","1,192","4,778","3.28"
"297",="7734","印能科技","02/03","1300","364","半導體業","櫃半導體","+9.7","4.22","775","602","2.15"
"298",="9921","巨大","02/03","92.7","363","運動休閒","其他","+2.77","5.88","240","2,593","0.66"
"299",="6187","萬潤","02/03","374","363","半導體業","半導體–IC製造","-0.4","3.73","275","730","0.75"
"300",="2458","義隆","02/03","119.5","363","半導體業","半導體–IC設計","+3.02","3.02","178","1,508","0.5"
"301","00754B","群益AAA-AA公司債","02/03","34.27","363","債券ETF","債券ETF","-0.72","0.17","4.83","141","0.01"
"302","00785B","富邦金融投等債","02/03","35.54","361","債券ETF","債券ETF","-0.62","0.48","6.61","186","0.02"
"303",="00882","中信中國高股息","02/03","15.48","358","國外成分股ETF","國外成分股ETF","+1.11","1.5","218","14,062","0.61"
"304",="1785","光洋科","02/03","60.1","358","其他電子業","其他電子","-1.31","3.61","398","6,577","1.1"
"305",="2850","新產","02/03","113","357","保險業","金融保險","+0.44","0.89","17.1","151","0.05"
"306",="00646","元大S&P500","02/03","69.3","355","國外成分股ETF","國外成分股ETF","+1.99","0.29","152","2,203","0.43"
"307","00768B","復華20年美債","02/03","51.55","353","債券ETF","債券ETF","-0.96","0.38","45","874","0.13"
"308",="5234","達興材料","02/03","342","351","光電業","光電","+3.79","4.86","318","942","0.92"
"309",="8415","大國鋼","02/03","33.9","350","鋼鐵工業","鋼鐵","-0.15","2.21","11.9","351","0.03"
"310",="9939","宏全","02/03","118","349","其他業","其他","+0.85","0.85","98.5","840","0.28"
"311",="2923","鼎固-KY","02/03","19.95","347","建材營造業","建材營造","+3.1","2.58","0.43","22","0"
"312",="8110","華東","02/03","66.9","346","半導體業","半導體–IC封裝測試,半導體–IC製造","-6.3","14.6","4,843","69,446","13.4"
"313",="1514","亞力","02/03","126","344","電機機械","電機機械","+3.7","4.53","1,134","9,075","3.32"
"314",="00900","富邦特選高股息30","02/03","14.37","339","國內成分股ETF","國內成分股ETF","+1.27","1.13","137","9,542","0.4"
"315",="2481","強茂","02/03","88.7","339","半導體業","半導體–IC製造","+0.8","4.66","2,369","27,015","7.07"
"316",="2548","華固","02/03","106","339","建材營造業","建材營造","0","1.89","45.7","428","0.13"
"317",="6412","群電","02/03","84.1","337","電子零組件業","電子零組件–電源供應器","+4.08","5.07","97.7","1,183","0.3"
"318",="8070","長華*","02/03","46.3","336","電子通路業","半導體–導線架","+0.11","3.89","122","2,592","0.36"
"319",="5371","中光電","02/03","85.5","334","光電業","光電","+1.06","3.31","413","4,820","1.23"
"320",="2543","皇昌","02/03","62.6","333","建材營造業","建材營造","-3.69","4","134","2,106","0.4"
"321","00779B","凱基美債25+","02/03","28.46","331","債券ETF","債券ETF","-1.15","0.28","11.4","401","0.03"
"322",="7795","長廣","02/03","413.5","326","電子零組件業","興電子零組件","-1.08","6.46","536","1,268","1.61"
"323",="9958","世紀鋼","02/03","132","326","鋼鐵工業","鋼鐵","-1.12","3.75","165","1,236","0.5"
"324",="2201","裕隆","02/03","30.3","324","汽車工業","汽車","-1.3","2.77","123","4,025","0.38"
"325","00931B","統一美債20年","02/03","13.56","320","債券ETF","債券ETF","-1.09","0.36","55.3","4,072","0.17"
"326",="2455","全新","02/03","172","318","通信網路業","通信網路–網路設備,LED","+9.9","7.67","2,683","15,844","8.57"
"327",="2903","遠百","02/03","22.25","315","貿易百貨業","貿易百貨","+1.37","1.82","46.8","2,104","0.15"
"328",="3010","華立","02/03","121.5","315","電子通路業","電子通路","+1.25","5.42","206","1,678","0.65"
"329",="8926","台汽電","02/03","43","314","油電燃氣業","油電燃氣","+0.35","1.28","22.5","524","0.07"
"330",="4743","合一","02/03","65.4","314","生技醫療業","醫藥產業","+1.08","3.09","157","2,409","0.5"
"331",="7722","LINEPAY","02/03","459","312","數位雲端","數位雲端","+0.88","1.98","94.4","204","0.3"
"332",="6214","精誠","02/03","114.5","312","資訊服務業","軟體業–系統整合","+0.88","1.76","84.9","744","0.27"
"333",="3563","牧德","02/03","481.5","308","光電業","光電","+1.9","3.28","359","743","1.16"
"334",="3413","京鼎","02/03","283.5","306","半導體業","半導體","+1.25","1.25","235","830","0.77"
"335",="1609","大亞","02/03","38.95","306","電器電纜","電器電纜","-1.39","3.92","261","6,666","0.85"
"336",="6023","元大期","02/03","95.2","305","證券業","金融","+0.85","0.85","5.56","59","0.02"
"337",="2204","中華","02/03","55","304","汽車工業","汽車","-0.36","1.81","37.4","679","0.12"
"338",="2486","一詮","02/03","129","302","光電業","半導體–導線架,LED","+3.2","3.6","512","3,983","1.7"
"339",="4123","晟德","02/03","39.45","300","生技醫療業","生技醫療","-0.75","3.02","52.5","1,324","0.17"
"340",="2607","榮運","02/03","56.2","300","航運業","航運–巴士客運,航運–倉儲物流,航運–貨櫃場,航運–陸上客運,航運–陸上貨運,航運–陸運","+0.18","1.43","28.6","506","0.09"
"341",="2329","華泰","02/03","53.4","299","半導體業","半導體–IC封裝測試,半導體–IC製造","-2.2","7.69","784","14,545","2.6"
"342",="6271","同欣電","02/03","143","299","半導體業","半導體–IC封裝測試,半導體–IC製造,LED","+5.15","5.88","805","5,612","2.68"
"343",="1314","中石化","02/03","7.84","297","塑膠工業","塑膠","+0.13","2.43","102","13,001","0.34"
"344",="8131","福懋科","02/03","66.8","295","半導體業","半導體–IC封裝測試,半導體–IC製造,電子零組件–DRAM模組","-6.05","11.4","1,226","17,703","4"
"345",="6757","台灣虎航","02/03","64.2","295","航運業","創新板","-1.68","2.91","143","2,214","0.48"
"346",="8028","昇陽半導體","02/03","170","293","半導體業","半導體–IC製造","+3.34","3.04","482","2,874","1.66"
"347",="3042","晶技","02/03","85.4","293","電子零組件業","電子零組件","-0.47","2.1","62.6","731","0.21"
"348",="00891","中信關鍵半導體","02/03","23.85","292","國內成分股ETF","國內成分股ETF","+3.38","2.17","850","35,796","2.92"
"349",="6290","良維","02/03","172.5","290","電子零組件業","電子零組件","+8.83","6.94","1,205","7,047","4.19"
"350",="4991","環宇-KY","02/03","241.5","289","半導體業","半導體–IC製造","+4.32","8.21","4,591","18,449","15.4"
"351",="2388","威盛","02/03","52","289","半導體業","半導體–IC設計","+2.77","2.17","97.4","1,882","0.34"
